pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2026-04-13  The Sound of Silencing: Identities and Ideologies in Commercial Text-To-Speech. ACM CHI "Drawing upon sociolinguistic theory, we carry out a novel experiment to investigate implicit ideological associations in a leading commercial TTS system, concluding that the system’s output disproportionately reproduces white, male, US-accented speech when prompted to convey competence and other positive traits." "Alice Ross, Nina Markl, Catherine Lai, and Lauren A. Hall-Lew. 2026. The Sound of Silencing: Identities and Ideologies in Commercial Text-To-Speech. In Proceedings of the Extended Abstracts of the 2026 CHI Conference on Human Factors in Computing Systems (CHI EA 26). Association for Computing Machinery, New York, NY, USA, Article 665, 1–6."  sound-of-silencing https://doi.org/10.1145/3772363.3798657
2025-08-17	Conveying gender through speech: insights from trans men.	Interspeech	"Focusing on the understudied population of trans men, we present one of the first studies on style shift in trans speakers, considering the phonetic features of trans men's speech in different contexts, and their own beliefs about vocal cues to gender perception."	"Alice Ross, Cliodhna Hughes, Eddie L. Ungless and Catherine Lai. (2025). 'Conveying gender through speech: insights from trans men.' <i>Interspeech 2025</i>, 674-678."	conveying-gender	https://www.isca-archive.org/interspeech_2025/ross25_interspeech.html	
2024-12-02	Beyond the binary: Limitations and possibilities of gender-related speech technology research.	IEEE SLT	"This paper presents a review of 107 research papers relating to speech and sex or gender in ISCA Interspeech publications between 2013 and 2023. We note the scarcity of work on this topic and find that terminology, particularly the word gender, is used in ways that are underspecified and often out of step with the prevailing view in social sciences that gender is socially constructed and is a spectrum as opposed to a binary category."	"Ariadna Sanchez, Alice Ross, and Nina Markl (2024). 'Beyond the binary: Limitations and possibilities of gender-related speech technology research.' <i>IEEE Spoken Language Technology Workshop 2024</i>, 526-532."	beyond-binary-speech-technology	https://ieeexplore.ieee.org/abstract/document/10832234	
2024-07-02	Is there an uncanny valley for speech? Investigating listeners' evaluations of realistic TTS voices.	Speech Prosody	"In this paper, we aim to describe the relationship between synthesised voices' perceived human-likeness and pleasantness and seek evidence of auditory uncanny valley effects (UVE) in listeners' evaluations."	"Alice Ross, Martin Corley and Catherine Lai. (2024). 'Is there an uncanny valley for speech? Investigating listeners' evaluations of realistic TTS voices.' <i>Speech Prosody 2024</i>, 1115-1119."	uncanny-valley-realistic-tts	https://www.isca-archive.org/speechprosody_2024/ross24_speechprosody.htm	
